197,-40.6586,4.73517,5.44816,-32.6316,-8.17991,40.5058,-23.3713,-28.0479,35.5833,20.0532,24.843,-0.0564957,-20.1166,14.6769,7.59602,-23.6839,7.72541,23.7764,-10.1022,-7.32731
197.25,-40.9083,4.72436,5.67362,-32.7397,-8.26742,40.74,-23.4204,-28.293,35.779,20.2086,24.8453,-0.0556494,-20.1191,14.6773,7.59805,-23.6853,7.72541,23.7764,-10.1033,-7.32953
197.5,-41.1581,4.71354,5.89907,-32.8477,-8.35493,40.9742,-23.4696,-28.5382,35.9748,20.3641,24.8477,-0.054803,-20.1215,14.6777,7.60008,-23.6868,7.72541,23.7764,-10.1045,-7.33174
197.75,-41.4079,4.70272,6.12453,-32.9557,-8.44244,41.2084,-23.5187,-28.7833,36.1706,20.5196,24.85,-0.0539567,-20.124,14.6781,7.60212,-23.6882,7.72541,23.7764,-10.1057,-7.33395
198,-41.6576,4.69191,6.34998,-33.0638,-8.52995,41.4426,-23.5679,-29.0284,36.3663,20.6751,24.8524,-0.0531103,-20.1265,14.6785,7.60415,-23.6897,7.72541,23.7764,-10.1068,-7.33616
198.25,-41.9074,4.68109,6.57544,-33.1718,-8.61746,41.6767,-23.617,-29.2735,36.5621,20.8305,24.8547,-0.052264,-20.1289,14.6789,7.60618,-23.6911,7.72541,23.7764,-10.108,-7.33838
198.5,-42.1572,4.67027,6.80089,-33.2798,-8.70497,41.9109,-23.6662,-29.5186,36.7579,20.986,24.8571,-0.0514176,-20.1314,14.6794,7.60822,-23.6926,7.72541,23.7764,-10.1092,-7.34059
198.75,-42.4069,4.65946,7.02635,-33.3878,-8.79248,42.1451,-23.7153,-29.7638,36.9537,21.1415,24.8594,-0.0505713,-20.1339,14.6798,7.61025,-23.694,7.72541,23.7764,-10.1103,-7.3428
199,-42.6567,4.64864,7.2518,-33.4959,-8.87999,42.3793,-23.7645,-30.0089,37.1494,21.297,24.8618,-0.0497249,-20.1363,14.6802,7.61228,-23.6955,7.72541,23.7764,-10.1115,-7.34501
199.25,-42.9065,4.63782,7.47726,-33.6039,-8.9675,42.6135,-23.8136,-30.254,37.3452,21.4525,24.8641,-0.0488786,-20.1388,14.6806,7.61432,-23.6969,7.72541,23.7764,-10.1127,-7.34723
199.5,-43.1562,4.62701,7.70271,-33.7119,-9.05501,42.8477,-23.8628,-30.4991,37.541,21.6079,24.8665,-0.0480323,-20.1413,14.681,7.61635,-23.6984,7.72541,23.7764,-10.1127,-7.34732
199.75,-43.406,4.61619,7.92817,-33.82,-9.14252,43.0818,-23.9119,-30.7442,37.7368,21.7634,24.8688,-0.047186,-20.1437,14.6814,7.61838,-23.6999,7.72541,23.7764,-10.1127,-7.34732
200,-43.6558,4.60537,8.15362,-33.928,-9.23003,43.316,-23.9611,-30.9894,37.9325,21.9189,24.8712,-0.0463396,-20.1462,14.6818,7.62042,-23.7013,7.72541,23.7764,-10.1127,-7.34732
200.25,-43.9055,4.59456,8.37908,-34.036,-9.31754,43.5502,-24.0102,-31.2345,38.1283,22.0744,24.8735,-0.0454933,-20.1487,14.6822,7.62245,-23.7028,7.72541,23.7764,-10.1127,-7.34732
200.5,-44.1553,4.58374,8.60453,-34.144,-9.40506,43.7844,-24.0594,-31.4796,38.3241,22.2298,24.8759,-0.044647,-20.1512,14.6826,7.62448,-23.7042,7.72541,23.7764,-10.1127,-7.34732
200.75,-44.4051,4.57292,8.82999,-34.2521,-9.49257,44.0186,-24.1085,-31.7247,38.5199,22.3853,24.8783,-0.0438007,-20.1536,14.683,7.62652,-23.7057,7.72541,23.7764,-10.1127,-7.34732
201,-44.6548,4.56211,9.05544,-34.3601,-9.58008,44.2528,-24.1577,-31.9699,38.7156,22.5408,24.8806,-0.0429544,-20.1561,14.6834,7.62855,-23.7071,7.72541,23.7764,-10.1127,-7.34732
201.25,-44.9046,4.55129,9.2809,-34.4681,-9.66759,44.4869,-24.2068,-32.215,38.9114,22.6963,24.883,-0.0421081,-20.1586,14.6838,7.63058,-23.7086,7.72541,23.7764,-10.1127,-7.34732
201.5,-45.1544,4.54047,9.50635,-34.5761,-9.7551,44.7211,-24.256,-32.4601,39.1072,22.8517,24.8853,-0.0412618,-20.161,14.6842,7.63262,-23.71,7.72541,23.7764,-10.1127,-7.34732
201.75,-45.4041,4.52966,9.73181,-34.6842,-9.84261,44.9553,-24.3051,-32.7052,39.303,23.0072,24.8877,-0.0404155,-20.1635,14.6846,7.63465,-23.7115,7.72541,23.7764,-10.1127,-7.34732
202,-45.6539,4.51884,9.95726,-34.7922,-9.93012,45.1895,-24.3543,-32.9503,39.4987,23.1627,24.89,-0.0395692,-20.166,14.685,7.63668,-23.7129,7.72541,23.7764,-10.1127,-7.34732
202.25,-45.9037,4.50802,10.1827,-34.9002,-10.0176,45.4237,-24.4035,-33.1955,39.6945,23.3182,24.8924,-0.0387229,-20.1684,14.6854,7.63871,-23.7144,7.72541,23.7764,-10.1127,-7.34732
202.5,-46.1534,4.49721,10.4082,-35.0083,-10.1051,45.6579,-24.4526,-33.4406,39.8903,23.4736,24.8947,-0.0378766,-20.1709,14.6858,7.64075,-23.7158,7.72541,23.7764,-10.1127,-7.34732
202.75,-46.4032,4.48639,10.6336,-35.1163,-10.1926,45.8921,-24.5018,-33.6857,40.0861,23.6291,24.8971,-0.0370303,-20.1734,14.6862,7.64278,-23.7173,7.72541,23.7764,-10.1127,-7.34732
203,-46.653,4.47557,10.8591,-35.2243,-10.2802,46.1262,-24.5509,-33.9308,40.2818,23.7846,24.8994,-0.036184,-20.1758,14.6866,7.64481,-23.7188,7.72541,23.7764,-10.1127,-7.34732
203.25,-46.9027,4.46476,11.0845,-35.3323,-10.3677,46.3604,-24.6001,-34.1759,40.4776,23.9401,24.9018,-0.0353378,-20.1783,14.687,7.64685,-23.7202,7.72541,23.7764,-10.1127,-7.34732
203.5,-47.1525,4.45394,11.31,-35.4404,-10.4552,46.5946,-24.6492,-34.4211,40.6734,24.0955,24.9041,-0.0344915,-20.1808,14.6874,7.64888,-23.7217,7.72541,23.7764,-10.1127,-7.34732
203.75,-47.4023,4.44313,11.5355,-35.5484,-10.5427,46.8288,-24.6984,-34.6662,40.8692,24.251,24.9065,-0.0336452,-20.1832,14.6878,7.65091,-23.7231,7.72541,23.7764,-10.1127,-7.34732
204,-47.652,4.43231,11.7609,-35.6564,-10.6302,47.063,-24.7475,-34.9113,41.0649,24.4065,24.9088,-0.032799,-20.1857,14.6882,7.65295,-23.7246,7.72541,23.7764,-10.1127,-7.34732
204.25,-47.9018,4.42149,11.9864,-35.7645,-10.7177,47.2972,-24.7967,-35.1564,41.2607,24.562,24.9112,-0.0319527,-20.1882,14.6886,7.65498,-23.726,7.72541,23.7764,-10.1127,-7.34732
204.5,-48.1516,4.41068,12.2118,-35.8725,-10.8052,47.5313,-24.8458,-35.4015,41.4565,24.7174,24.9135,-0.0311065,-20.1906,14.689,7.65701,-23.7275,7.72541,23.7764,-10.1127,-7.34732
204.75,-48.4013,4.39986,12.4373,-35.9805,-10.8927,47.7655,-24.895,-35.6467,41.6522,24.8729,24.9159,-0.0302603,-20.1931,14.6894,7.65905,-23.7289,7.72541,23.7764,-10.1127,-7.34732
205,-48.6511,4.38904,12.6627,-36.0885,-10.9802,47.9997,-24.9441,-35.8918,41.848,25.0284,24.9182,-0.029414,-20.1956,14.6898,7.66108,-23.7304,7.72541,23.7764,-10.1127,-7.34732
205.25,-48.9009,4.37823,12.8882,-36.1966,-11.0677,48.2339,-24.9933,-36.1369,42.0438,25.1839,24.9206,-0.0285678,-20.198,14.6902,7.66311,-23.7318,7.72541,23.7764,-10.1127,-7.34732
205.5,-49.1506,4.36741,13.1136,-36.3046,-11.1553,48.4681,-25.0424,-36.382,42.2396,25.3393,24.9229,-0.0277216,-20.2005,14.6906,7.66515,-23.7333,7.72541,23.7764,-10.1127,-7.34732
205.75,-49.4004,4.35659,13.3391,-36.4126,-11.2428,48.7023,-25.0916,-36.6272,42.4353,25.4948,24.9253,-0.0268754,-20.203,14.691,7.66718,-23.7348,7.72541,23.7764,-10.1127,-7.34732
206,-49.6502,4.34578,13.5645,-36.5207,-11.3303,48.9364,-25.1407,-36.8723,42.6311,25.6503,24.9276,-0.0260292,-20.2055,14.6914,7.66921,-23.7362,7.72541,23.7764,-10.1127,-7.34732
206.25,-49.8999,4.33496,13.79,-36.6287,-11.4178,49.1706,-25.1899,-37.1174,42.8269,25.8058,24.93,-0.025183,-20.2079,14.6918,7.67125,-23.7377,7.72541,23.7764,-10.1127,-7.34732
206.5,-50.1497,4.32414,14.0155,-36.7367,-11.5053,49.4048,-25.239,-37.3625,43.0227,25.9612,24.9323,-0.0243368,-20.2104,14.6922,7.67328,-23.7391,7.72541,23.7764,-10.1127,-7.34732
206.75,-50.3995,4.31333,14.2409,-36.8447,-11.5928,49.639,-25.2882,-37.6076,43.2184,26.1167,24.9347,-0.0234906,-20.2129,14.6926,7.67531,-23.7406,7.72541,23.7764,-10.1127,-7.34732
207,-50.6492,4.30251,14.4664,-36.9528,-11.6803,49.8732,-25.3373,-37.8528,43.4142,26.2722,24.937,-0.0226444,-20.2153,14.693,7.67735,-23.742,7.72541,23.7764,-10.1127,-7.34732
207.25,-50.899,4.29169,14.6918,-37.0608,-11.7678,50.1074,-25.3865,-38.0979,43.61,26.4277,24.9394,-0.0217982,-20.2178,14.6934,7.67938,-23.7435,7.72541,23.7764,-10.1127,-7.34732
207.5,-51.1488,4.28088,14.9173,-37.1688,-11.8553,50.3416,-25.4356,-38.343,43.8058,26.5831,24.9417,-0.0209521,-20.2203,14.6938,7.68141,-23.7449,7.72541,23.7764,-10.1127,-7.34732
207.75,-51.3985,4.27006,15.1427,-37.2769,-11.9428,50.5757,-25.4848,-38.5881,44.0015,26.7386,24.9441,-0.0201059,-20.2227,14.6942,7.68345,-23.7464,7.72541,23.7764,-10.1127,-7.34732
208,-51.6483,4.25924,15.3682,-37.3849,-12.0304,50.8099,-25.5339,-38.8332,44.1973,26.8941,24.9465,-0.0192598,-20.2252,14.6946,7.68548,-23.7478,7.72541,23.7764,-10.1127,-7.34732
208.25,-51.8981,4.24843,15.5936,-37.4929,-12.1179,51.0441,-25.5831,-39.0784,44.3931,27.0496,24.9488,-0.0184136,-20.2254,14.6946,7.68751,-23.7493,7.72541,23.7764,-10.1127,-7.34732
208.5,-52.1479,4.23761,15.8191,-37.6009,-12.2054,51.2783,-25.6322,-39.3235,44.5889,27.205,24.9512,-0.0175675,-20.2254,14.6946,7.68955,-23.7507,7.72541,23.7764,-10.1127,-7.34732
208.75,-52.3976,4.22679,16.0446,-37.709,-12.2929,51.5125,-25.6814,-39.5686,44.7846,27.3605,24.9535,-0.0167214,-20.2254,14.6946,7.69158,-23.7522,7.72541,23.7764,-10.1127,-7.34732
209,-52.6474,4.21598,16.27,-37.817,-12.3804,51.7467,-25.7305,-39.8137,44.9804,27.516,24.9559,-0.0158753,-20.2254,14.6946,7.69361,-23.7537,7.72541,23.7764,-10.1127,-7.34732
209.25,-52.8972,4.20516,16.4955,-37.925,-12.4679,51.9808,-25.7797,-40.0588,45.1762,27.6715,24.9582,-0.0150292,-20.2254,14.6946,7.69565,-23.7551,7.72541,23.7764,-10.1127,-7.34732
209.5,-53.1469,4.19434,16.7209,-38.0331,-12.5554,52.215,-25.8288,-40.304,45.372,27.827,24.9606,-0.0141831,-20.2254,14.6946,7.69768,-23.7566,7.72541,23.7764,-10.1127,-7.34732
209.75,-53.3967,4.18353,16.9464,-38.1411,-12.6429,52.4492,-25.878,-40.5491,45.5677,27.9824,24.9629,-0.0133371,-20.2254,14.6946,7.69971,-23.758,7.72541,23.7764,-10.1127,-7.34732
210,-53.6465,4.17271,17.1718,-38.2491,-12.7304,52.6834,-25.9271,-40.7942,45.7635,28.1379,24.9653,-0.012491,-20.2254,14.6946,7.70175,-23.7595,7.72541,23.7764,-10.1127,-7.34732
210.25,-53.8962,4.16189,17.3973,-38.3571,-12.8179,52.9176,-25.9763,-41.0393,45.9593,28.2934,24.9676,-0.011645,-20.2254,14.6946,7.70378,-23.7609,7.72541,23.7764,-10.1127,-7.34732
210.5,-54.146,4.15108,17.6227,-38.4652,-12.9055,53.1518,-26.0254,-41.2845,46.1551,28.4489,24.97,-0.010799,-20.2254,14.6946,7.70581,-23.7624,7.72541,23.7764,-10.1127,-7.34732
210.75,-54.3958,4.14026,17.8482,-38.5732,-12.993,53.3859,-26.0746,-41.5296,46.3508,28.6043,24.9723,-0.00995299,-20.2254,14.6946,7.70784,-23.7638,7.72541,23.7764,-10.1127,-7.34732
211,-54.6455,4.12944,18.0736,-38.6812,-13.0805,53.6201,-26.1237,-41.7747,46.5466,28.7598,24.9747,-0.00910701,-20.2254,14.6946,7.70988,-23.7653,7.72541,23.7764,-10.1127,-7.34732
211.25,-54.8953,4.11863,18.2991,-38.7893,-13.168,53.8543,-26.1729,-42.0198,46.7424,28.9153,24.977,-0.00826106,-20.2254,14.6946,7.71191,-23.7667,7.72541,23.7764,-10.1127,-7.34732
211.5,-55.1451,4.10781,18.5246,-38.8973,-13.2555,54.0885,-26.222,-42.2649,46.9381,29.0708,24.9794,-0.00741513,-20.2254,14.6946,7.71395,-23.7682,7.72541,23.7764,-10.1127,-7.34732
211.75,-55.3948,4.09699,18.75,-39.0053,-13.343,54.3227,-26.2712,-42.5101,47.1339,29.2262,24.9817,-0.00656923,-20.2254,14.6946,7.71598,-23.7697,7.72541,23.7764,-10.1127,-7.34732
212,-55.6446,4.08618,18.9755,-39.1133,-13.4305,54.5569,-26.3203,-42.7552,47.3297,29.3817,24.9841,-0.00572336,-20.2254,14.6946,7.71801,-23.7711,7.72541,23.7764,-10.1127,-7.34732
212.25,-55.8944,4.07536,19.2009,-39.2214,-13.518,54.7911,-26.3695,-43.0003,47.5255,29.5372,24.9864,-0.00487753,-20.2254,14.6946,7.72005,-23.7726,7.72541,23.7764,-10.1127,-7.34732
212.5,-56.1441,4.06455,19.4264,-39.3294,-13.6055,55.0252,-26.4186,-43.2454,47.7212,29.6927,24.9888,-0.00403174,-20.2254,14.6946,7.72208,-23.774,7.72541,23.7764,-10.1127,-7.34732
212.75,-56.3939,4.05373,19.6518,-39.4374,-13.6931,55.2594,-26.4678,-43.4905,47.917,29.8481,24.9911,-0.003186,-20.2254,14.6946,7.72411,-23.7755,7.72541,23.7764,-10.1127,-7.34732
213,-56.6437,4.04291,19.8773,-39.5455,-13.7806,55.4936,-26.5169,-43.7357,48.1128,30.0036,24.9935,-0.00234034,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
213.25,-56.8934,4.0321,20.1027,-39.6535,-13.8681,55.7278,-26.5661,-43.9808,48.3086,30.1591,24.9958,-0.00149478,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
213.5,-57.1432,4.02128,20.3282,-39.7615,-13.9556,55.962,-26.6152,-44.2259,48.5043,30.3146,24.9982,-0.00064938,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
213.75,-57.393,4.01046,20.5536,-39.8695,-14.0431,56.1962,-26.6644,-44.471,48.7001,30.47,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
214,-57.6427,3.99965,20.7791,-39.9776,-14.1306,56.4303,-26.7135,-44.7161,48.8959,30.6255,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
214.25,-57.8925,3.98883,21.0046,-40.0856,-14.2181,56.6645,-26.7627,-44.9613,49.0917,30.781,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
214.5,-58.1423,3.97801,21.23,-40.1936,-14.3056,56.8987,-26.8118,-45.2064,49.2874,30.9365,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
214.75,-58.392,3.9672,21.4555,-40.3017,-14.3931,57.1329,-26.861,-45.4515,49.4832,31.0919,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
215,-58.6418,3.95638,21.6809,-40.4097,-14.4806,57.3671,-26.9101,-45.6966,49.679,31.2474,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
215.25,-58.8916,3.94556,21.9064,-40.5177,-14.5682,57.6013,-26.9593,-45.9417,49.8748,31.4029,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
215.5,-59.1413,3.93475,22.1318,-40.6257,-14.6557,57.8354,-27.0084,-46.1869,50.0705,31.5584,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
215.75,-59.3911,3.92393,22.3573,-40.7338,-14.7432,58.0696,-27.0576,-46.432,50.2663,31.7138,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
216,-59.6409,3.91312,22.5827,-40.8418,-14.8307,58.3038,-27.1067,-46.6771,50.4621,31.8693,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
216.25,-59.8906,3.9023,22.8082,-40.9498,-14.9182,58.538,-27.1559,-46.9222,50.6579,32.0248,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
216.5,-60.1404,3.89148,23.0336,-41.0579,-15.0057,58.7722,-27.205,-47.1674,50.8536,32.1803,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
216.75,-60.3902,3.88067,23.2591,-41.1659,-15.0932,59.0064,-27.2542,-47.4125,51.0494,32.3357,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
217,-60.6399,3.86985,23.4845,-41.2739,-15.1807,59.2406,-27.3033,-47.6576,51.2452,32.4912,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
217.25,-60.8897,3.85903,23.71,-41.3819,-15.2682,59.4747,-27.3525,-47.9027,51.441,32.6467,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
217.5,-61.1395,3.84822,23.9355,-41.49,-15.3557,59.7089,-27.4016,-48.1478,51.6367,32.8022,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
217.75,-61.3892,3.8374,24.1609,-41.598,-15.4433,59.9431,-27.4508,-48.393,51.8325,32.9576,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
218,-61.639,3.82658,24.3864,-41.706,-15.5308,60.1773,-27.4999,-48.6381,52.0283,33.1131,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
218.25,-61.8888,3.81577,24.6118,-41.8141,-15.6183,60.4115,-27.5491,-48.8832,52.224,33.2686,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
218.5,-62.1385,3.80495,24.8373,-41.9221,-15.7058,60.6457,-27.5982,-49.1283,52.4198,33.4241,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
218.75,-62.3883,3.79414,25.0627,-42.0301,-15.7933,60.8798,-27.6474,-49.3734,52.6156,33.5796,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
219,-62.6381,3.78332,25.2882,-42.1381,-15.8808,61.114,-27.6965,-49.6186,52.8114,33.735,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
219.25,-62.8878,3.7725,25.5136,-42.2462,-15.9683,61.3482,-27.7457,-49.8637,53.0071,33.8905,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
219.5,-63.1376,3.76169,25.7391,-42.3542,-16.0558,61.5824,-27.7948,-50.1088,53.2029,34.046,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
219.75,-63.3874,3.75087,25.9645,-42.4622,-16.1433,61.8166,-27.844,-50.3539,53.3987,34.2015,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
220,-63.6371,3.74005,26.19,-42.5703,-16.2308,62.0508,-27.8931,-50.599,53.5945,34.3569,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
220.25,-63.8869,3.72924,26.4155,-42.6783,-16.3184,62.285,-27.9423,-50.8442,53.7902,34.5124,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
220.5,-64.1367,3.71842,26.6409,-42.7863,-16.4059,62.5191,-27.9914,-51.0893,53.986,34.6679,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
220.75,-64.3864,3.7076,26.8664,-42.8943,-16.4934,62.7533,-28.0406,-51.3344,54.1818,34.8234,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
221,-64.6362,3.69679,27.0918,-43.0024,-16.5809,62.9875,-28.0897,-51.5795,54.3776,34.9788,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
221.25,-64.886,3.68597,27.3173,-43.1104,-16.6684,63.2217,-28.1389,-51.8247,54.5733,35.1343,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
221.5,-65.1357,3.67516,27.5427,-43.2184,-16.7559,63.4559,-28.188,-52.0698,54.7691,35.2898,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
221.75,-65.3855,3.66434,27.7682,-43.3265,-16.8434,63.6901,-28.2372,-52.3149,54.9649,35.4453,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
222,-65.6353,3.65352,27.9936,-43.4345,-16.9309,63.9242,-28.2863,-52.56,55.1607,35.6007,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
222.25,-65.885,3.64271,28.2191,-43.5425,-17.0184,64.1584,-28.3355,-52.8051,55.3564,35.7562,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
222.5,-66.1348,3.63189,28.4445,-43.6505,-17.106,64.3926,-28.3846,-53.0503,55.5522,35.9117,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
222.75,-66.3846,3.62107,28.67,-43.7586,-17.1935,64.6268,-28.4338,-53.2954,55.748,36.0672,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
223,-66.6343,3.61026,28.8955,-43.8666,-17.281,64.861,-28.4829,-53.5405,55.9438,36.2226,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
223.25,-66.8841,3.59944,29.1209,-43.9746,-17.3685,65.0952,-28.5321,-53.7856,56.1395,36.3781,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
223.5,-67.1338,3.58863,29.3464,-44.0826,-17.456,65.3293,-28.5812,-54.0307,56.3353,36.5336,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
223.75,-67.3836,3.57781,29.5718,-44.1907,-17.5435,65.5635,-28.6304,-54.2759,56.5311,36.6891,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
224,-67.6334,3.56699,29.7973,-44.2987,-17.631,65.7977,-28.6795,-54.521,56.7269,36.8445,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
224.25,-67.8831,3.55618,30.0227,-44.4067,-17.7185,66.0319,-28.7287,-54.7661,56.9226,37,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
224.5,-68.1329,3.54536,30.2482,-44.5148,-17.806,66.2661,-28.7778,-55.0112,57.1184,37.1555,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
224.75,-68.3827,3.53454,30.4736,-44.6228,-17.8936,66.5003,-28.827,-55.2563,57.3142,37.311,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
225,-68.6324,3.52373,30.6991,-44.7308,-17.9811,66.7345,-28.8761,-55.5015,57.5099,37.4664,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
225.25,-68.8822,3.51291,30.9245,-44.8388,-18.0686,66.9686,-28.9253,-55.7466,57.7057,37.6219,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
225.5,-69.132,3.50209,31.15,-44.9469,-18.1561,67.2028,-28.9744,-55.9917,57.9015,37.7774,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
225.75,-69.3817,3.49128,31.3755,-45.0549,-18.2436,67.437,-29.0236,-56.2368,58.0973,37.9329,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
226,-69.6315,3.48046,31.6009,-45.1629,-18.3311,67.6712,-29.0727,-56.482,58.293,38.0883,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
226.25,-69.8812,3.46965,31.8264,-45.271,-18.4186,67.9054,-29.1219,-56.7271,58.4888,38.2438,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
226.5,-70.131,3.45883,32.0518,-45.379,-18.5061,68.1396,-29.171,-56.9722,58.6846,38.3993,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
226.75,-70.3808,3.44801,32.2773,-45.487,-18.5936,68.3737,-29.2202,-57.2173,58.8804,38.5548,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
227,-70.6305,3.4372,32.5027,-45.595,-18.6812,68.6079,-29.2693,-57.4624,59.0761,38.7102,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
227.25,-70.8803,3.42638,32.7282,-45.7031,-18.7687,68.8421,-29.3185,-57.7076,59.2719,38.8657,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
227.5,-71.1301,3.41556,32.9536,-45.8111,-18.8562,69.0763,-29.3676,-57.9527,59.4677,39.0212,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
227.75,-71.3798,3.40475,33.1791,-45.9191,-18.9437,69.3105,-29.4168,-58.1978,59.6635,39.1767,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
228,-71.6296,3.39393,33.4046,-46.0272,-19.0312,69.5447,-29.4659,-58.4429,59.8592,39.3321,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
228.25,-71.8793,3.38311,33.63,-46.1352,-19.1187,69.7788,-29.5151,-58.688,60.055,39.4876,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
228.5,-72.1291,3.3723,33.8555,-46.2432,-19.2062,70.013,-29.5642,-58.9332,60.2508,39.6431,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
