95.75,-135.07,0.646575,90.6704,-73.4662,-41.2588,129.027,-41.95,-120.703,109.585,78.8226,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
95.875,-135.32,0.635759,90.8959,-73.5742,-41.3464,129.262,-41.9991,-120.948,109.781,78.9781,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
96.0,-135.569,0.624943,91.1213,-73.6823,-41.4339,129.496,-42.0483,-121.193,109.977,79.1335,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
96.125,-135.819,0.614126,91.3468,-73.7903,-41.5214,129.73,-42.0974,-121.438,110.172,79.289,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
96.25,-136.069,0.60331,91.5723,-73.8983,-41.6089,129.964,-42.1466,-121.683,110.368,79.4445,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
96.375,-136.319,0.592493,91.7977,-74.0063,-41.6964,130.198,-42.1957,-121.928,110.564,79.6,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
96.5,-136.568,0.581677,92.0232,-74.1144,-41.7839,130.432,-42.2449,-122.173,110.76,79.7554,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
96.625,-136.818,0.57086,92.2486,-74.2224,-41.8714,130.667,-42.294,-122.419,110.955,79.9109,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
96.75,-137.068,0.560044,92.4741,-74.3304,-41.9589,130.901,-42.3432,-122.664,111.151,80.0664,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
96.875,-137.318,0.549227,92.6995,-74.4385,-42.0464,131.135,-42.3923,-122.909,111.347,80.2218,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
97.0,-137.567,0.538411,92.925,-74.5465,-42.1339,131.369,-42.4415,-123.154,111.543,80.3773,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
97.125,-137.817,0.527594,93.1505,-74.6545,-42.2214,131.603,-42.4906,-123.399,111.739,80.5328,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
97.25,-138.067,0.516778,93.3759,-74.7626,-42.309,131.838,-42.5398,-123.644,111.934,80.6883,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
97.375,-138.317,0.505961,93.6014,-74.8706,-42.3965,132.072,-42.5889,-123.889,112.13,80.8437,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
97.5,-138.567,0.495145,93.8268,-74.9786,-42.484,132.306,-42.6381,-124.134,112.326,80.9992,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
97.625,-138.816,0.484328,94.0523,-75.0866,-42.5715,132.54,-42.6872,-124.38,112.522,81.1547,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
97.75,-139.066,0.473512,94.2777,-75.1947,-42.659,132.774,-42.7364,-124.625,112.717,81.3101,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
97.875,-139.316,0.462695,94.5032,-75.3027,-42.7465,133.008,-42.7855,-124.87,112.913,81.4656,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
98.0,-139.566,0.451879,94.7286,-75.4107,-42.834,133.243,-42.8347,-125.115,113.109,81.6211,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
98.125,-139.815,0.441062,94.9541,-75.5188,-42.9215,133.477,-42.8838,-125.36,113.305,81.7766,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
98.25,-140.065,0.430246,95.1796,-75.6268,-43.009,133.711,-42.933,-125.605,113.5,81.932,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
98.375,-140.315,0.419429,95.405,-75.7348,-43.0965,133.945,-42.9821,-125.85,113.696,82.0875,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
98.5,-140.565,0.408613,95.6305,-75.8428,-43.184,134.179,-43.0313,-126.095,113.892,82.243,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
98.625,-140.814,0.397796,95.8559,-75.9509,-43.2716,134.413,-43.0804,-126.34,114.088,82.3985,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
98.75,-141.064,0.386979,96.0814,-76.0589,-43.3591,134.648,-43.1296,-126.586,114.284,82.5539,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
98.875,-141.314,0.376163,96.3068,-76.1669,-43.4466,134.882,-43.1787,-126.831,114.479,82.7094,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
99.0,-141.564,0.365346,96.5323,-76.275,-43.5341,135.116,-43.2279,-127.076,114.675,82.8649,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
99.125,-141.814,0.35453,96.7578,-76.383,-43.6216,135.35,-43.277,-127.321,114.871,83.0203,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
99.25,-142.063,0.343713,96.9832,-76.491,-43.7091,135.584,-43.3262,-127.566,115.067,83.1758,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
99.375,-142.313,0.332897,97.2087,-76.599,-43.7966,135.819,-43.3753,-127.811,115.262,83.3313,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
99.5,-142.563,0.32208,97.4341,-76.7071,-43.8841,136.053,-43.4245,-128.056,115.458,83.4868,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
99.625,-142.813,0.311263,97.6596,-76.8151,-43.9716,136.287,-43.4736,-128.301,115.654,83.6422,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
99.75,-143.062,0.300447,97.885,-76.9231,-44.0591,136.521,-43.5228,-128.547,115.85,83.7977,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
99.875,-143.312,0.28963,98.1105,-77.0312,-44.1466,136.755,-43.5719,-128.792,116.045,83.9532,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
100.0,-143.562,0.278813,98.3359,-77.1392,-44.2342,136.989,-43.6211,-129.037,116.241,84.1087,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
100.125,-143.812,0.267997,98.5614,-77.2472,-44.3217,137.224,-43.6702,-129.282,116.437,84.2641,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
100.25,-144.061,0.25718,98.7869,-77.3553,-44.4092,137.458,-43.7194,-129.527,116.633,84.4196,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
100.375,-144.311,0.246363,99.0123,-77.4633,-44.4967,137.692,-43.7685,-129.772,116.829,84.5751,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
100.5,-144.561,0.235547,99.2378,-77.5713,-44.5842,137.926,-43.8177,-130.017,117.024,84.7305,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
100.625,-144.811,0.22473,99.4632,-77.6793,-44.6717,138.16,-43.8668,-130.262,117.22,84.886,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
100.75,-145.061,0.213913,99.6887,-77.7874,-44.7592,138.395,-43.916,-130.507,117.416,85.0415,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
100.875,-145.31,0.203097,99.9141,-77.8954,-44.8467,138.629,-43.9651,-130.753,117.612,85.197,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
101.0,-145.56,0.19228,100.14,-78.0034,-44.9342,138.863,-44.0143,-130.998,117.807,85.3524,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
101.125,-145.81,0.181463,100.365,-78.1115,-45.0217,139.097,-44.0634,-131.243,118.003,85.5079,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
101.25,-146.06,0.170647,100.591,-78.2195,-45.1092,139.331,-44.1126,-131.488,118.199,85.6634,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
101.375,-146.309,0.15983,100.816,-78.3275,-45.1968,139.565,-44.1617,-131.733,118.395,85.8189,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
101.5,-146.559,0.149013,101.041,-78.4355,-45.2843,139.8,-44.2109,-131.978,118.59,85.9743,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
101.625,-146.809,0.138196,101.267,-78.5436,-45.3718,140.034,-44.26,-132.223,118.786,86.1298,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
101.75,-147.059,0.127379,101.492,-78.6516,-45.4593,140.268,-44.3092,-132.468,118.982,86.2853,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
101.875,-147.309,0.116563,101.718,-78.7596,-45.5468,140.502,-44.3583,-132.714,119.178,86.4408,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
102.0,-147.558,0.105746,101.943,-78.8677,-45.6343,140.736,-44.4075,-132.959,119.374,86.5962,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
102.125,-147.808,0.0949289,102.169,-78.9757,-45.7218,140.97,-44.4566,-133.204,119.569,86.7517,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
102.25,-148.058,0.084112,102.394,-79.0837,-45.8093,141.205,-44.5058,-133.449,119.765,86.9072,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
102.375,-148.308,0.073295,102.62,-79.1917,-45.8968,141.439,-44.5549,-133.694,119.961,87.0626,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
102.5,-148.557,0.0624781,102.845,-79.2998,-45.9843,141.673,-44.6041,-133.939,120.157,87.2181,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
102.625,-148.807,0.0516611,103.071,-79.4078,-46.0718,141.907,-44.6532,-134.184,120.352,87.3736,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
102.75,-149.057,0.040844,103.296,-79.5158,-46.1594,142.141,-44.7024,-134.429,120.548,87.5291,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
102.875,-149.307,0.0300269,103.521,-79.6239,-46.2469,142.376,-44.7515,-134.674,120.744,87.6845,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
103.0,-149.556,0.0192097,103.747,-79.7319,-46.3344,142.61,-44.8007,-134.92,120.94,87.84,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
103.125,-149.806,0.00839243,103.972,-79.8399,-46.3526,142.658,-44.8498,-135.165,121.136,87.9955,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
103.25,-150,0,104.198,-79.948,-46.3526,142.658,-44.899,-135.41,121.331,88.151,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
103.375,-150,0,104.423,-80.056,-46.3526,142.658,-44.9481,-135.655,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
103.5,-150,0,104.649,-80.164,-46.3526,142.658,-44.9973,-135.9,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
103.625,-150,0,104.874,-80.272,-46.3526,142.658,-45.0464,-136.145,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
103.75,-150,0,105.1,-80.3801,-46.3526,142.658,-45.0956,-136.39,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
103.875,-150,0,105.325,-80.4881,-46.3526,142.658,-45.1447,-136.635,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
104.0,-150,0,105.551,-80.5961,-46.3526,142.658,-45.1939,-136.881,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
104.125,-150,0,105.776,-80.7042,-46.3526,142.658,-45.243,-137.126,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
104.25,-150,0,106.001,-80.8122,-46.3526,142.658,-45.2922,-137.371,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
104.375,-150,0,106.227,-80.9202,-46.3526,142.658,-45.3413,-137.616,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
104.5,-150,0,106.452,-81.0282,-46.3526,142.658,-45.3905,-137.861,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
104.625,-150,0,106.678,-81.1363,-46.3526,142.658,-45.4396,-138.106,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
104.75,-150,0,106.903,-81.2443,-46.3526,142.658,-45.4888,-138.351,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
104.875,-150,0,107.129,-81.3523,-46.3526,142.658,-45.5379,-138.596,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
105.0,-150,0,107.354,-81.4604,-46.3526,142.658,-45.5871,-138.841,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
105.125,-150,0,107.58,-81.5684,-46.3526,142.658,-45.6362,-139.087,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
105.25,-150,0,107.805,-81.6764,-46.3526,142.658,-45.6854,-139.332,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
105.375,-150,0,108.031,-81.7844,-46.3526,142.658,-45.7345,-139.577,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
105.5,-150,0,108.256,-81.8925,-46.3526,142.658,-45.7837,-139.822,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
105.625,-150,0,108.481,-82.0005,-46.3526,142.658,-45.8328,-140.067,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
105.75,-150,0,108.707,-82.1085,-46.3526,142.658,-45.882,-140.312,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
105.875,-150,0,108.932,-82.2166,-46.3526,142.658,-45.9311,-140.557,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
106.0,-150,0,109.158,-82.3246,-46.3526,142.658,-45.9803,-140.802,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
106.125,-150,0,109.383,-82.4326,-46.3526,142.658,-46.0294,-141.048,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
106.25,-150,0,109.609,-82.5406,-46.3526,142.658,-46.0786,-141.293,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
106.375,-150,0,109.834,-82.6487,-46.3526,142.658,-46.1277,-141.538,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
106.5,-150,0,110.06,-82.7567,-46.3526,142.658,-46.1769,-141.783,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
106.625,-150,0,110.285,-82.8647,-46.3526,142.658,-46.226,-142.028,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
106.75,-150,0,110.511,-82.9728,-46.3526,142.658,-46.2752,-142.273,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
106.875,-150,0,110.736,-83.0808,-46.3526,142.658,-46.3243,-142.518,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
107.0,-150,0,110.961,-83.1888,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
107.125,-150,0,111.187,-83.2969,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
107.25,-150,0,111.412,-83.4049,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
107.375,-150,0,111.638,-83.5129,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
107.5,-150,0,111.863,-83.6209,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
107.625,-150,0,112.089,-83.729,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
107.75,-150,0,112.314,-83.837,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
107.875,-150,0,112.54,-83.945,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
108.0,-150,0,112.765,-84.0531,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
108.125,-150,0,112.991,-84.1611,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
108.25,-150,0,113.216,-84.2691,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
108.375,-150,0,113.442,-84.3771,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
108.5,-150,0,113.667,-84.4852,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
108.625,-150,0,113.892,-84.5932,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
108.75,-150,0,114.118,-84.7012,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
108.875,-150,0,114.343,-84.8093,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
109.0,-150,0,114.569,-84.9173,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
109.125,-150,0,114.794,-85.0253,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
109.25,-150,0,115.02,-85.1333,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
109.375,-150,0,115.245,-85.2414,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
109.5,-150,0,115.471,-85.3494,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
109.625,-150,0,115.696,-85.4574,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
109.75,-150,0,115.922,-85.5655,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
109.875,-150,0,116.147,-85.6735,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
110.0,-150,0,116.372,-85.7815,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
110.125,-150,0,116.598,-85.8895,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
110.25,-150,0,116.823,-85.9976,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
110.375,-150,0,117.049,-86.1056,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
110.5,-150,0,117.274,-86.2136,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
110.625,-150,0,117.5,-86.3217,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
110.75,-150,0,117.725,-86.4297,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
110.875,-150,0,117.951,-86.5377,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
111.0,-150,0,118.176,-86.6458,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
111.125,-150,0,118.402,-86.7538,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
111.25,-150,0,118.627,-86.8618,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
111.375,-150,0,118.852,-86.9698,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
111.5,-150,0,119.078,-87.0779,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
111.625,-150,0,119.303,-87.1859,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
111.75,-150,0,119.529,-87.2939,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
111.875,-150,0,119.754,-87.402,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
112.0,-150,0,119.98,-87.51,-46.3526,142.658,-46.3525,-142.659,121.353,88.1678,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
